"Quadrat","Treatment","Transect","DateSet","DateColl","TrapTime","Year","Oligochaeta","Snails","Slugs","Geophilomorpha","Lithobiomorpha","Scolopendromorpha","Polydesmida","Callipodida","Chordeumatida","Julida","Spirobolida","Polyzoniida","Isopoda","Araneae","Opiliones","Pseudoscorpiones","Tomoceridae","Dicyrtomidae","Katiannidae","Isotomidae","Entomobryidae","Hypogastruridae","Neanuridae","Onychiuridae","Nitidulidae","Carabidae","Staphylinidae","Silphidae","Scarabaeidae","Trogidae","Geotrupidae","Elateridae","Curculionidae","Scolytinae","Histeridae","Ptiliidae","Phalacridae","Tenebrionidae","Meloidae","Lampyridae","Formicidae","Forficulidae","Rhaphidophoridae","Gryllidae","Blattidae","Cerambycidae","Cerylonidae","Rhizophagidae","Pselaphidae","Erotylidae","Scydmaenidae","Pyrochroidae","Salpingidae","Mordellidae","Mycetophagidae","Lycidae","Leiodidae","Leptodiridae","Cryptophagidae","Chrysomelidae","Cucujidae","Cantharidae","Derodontidae","Rhysodidae","Unkn.Coleoptera","Corimelaenidae","Psocoptera","Hemiptera","Ticks","Frogs","Toads","Salamanders","Mammals","Protura","Diplura","Collembola","Onychiuridea","Isotomidea","Sminthuridae","Odontelidae","Bourletiellidae","Coleoptera","Ptilidae","Dermaptera","Abundance","Richness","Diversity"
42,"Salvaged","A",2022-08-11,2022-08-23,12,"2022",13,0,0,0,0,2,1,0,0,0,0,0,0,8,0,0,126,9,1,0,143,95,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,28,0,4,0,9,0,0,867,16,1.52891342356429
43,"Windthrow","A",2022-08-11,2022-08-23,12,"2022",0,0,0,0,0,0,5,0,0,0,0,0,0,13,0,0,89,47,0,0,7,5,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,38,0,0,0,6,0,0,462,13,1.67941501380175
44,"Forest","A",2022-08-11,2022-08-23,12,"2022",0,0,1,0,0,0,2,0,0,0,0,0,0,6,0,0,47,14,1,0,16,16,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,99,0,0,0,8,0,0,422,14,1.58805449425534
45,"Forest","B",2022-08-11,2022-08-23,12,"2022",2,0,0,0,0,0,5,0,0,0,0,0,0,9,0,0,38,59,1,0,31,71,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,8,0,2,0,27,0,0,475,16,1.65698790435915
46,"Salvaged","B",2022-08-11,2022-08-23,12,"2022",0,0,1,0,0,1,6,0,0,0,0,0,0,21,2,0,141,24,1,0,61,4,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,60,0,0,0,8,0,0,659,17,1.6209189486902
47,"Windthrow","B",2022-08-11,2022-08-23,12,"2022",0,2,0,0,0,0,6,0,0,0,0,0,0,0,3,0,98,118,5,0,182,29,0,0,0,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456,0,1029,0,0,0,21,0,0,2997,16,1.37074386426238
48,"Forest","B",2022-08-11,2022-08-23,12,"2022",0,0,0,0,0,1,7,0,0,0,0,0,0,6,0,0,155,19,0,0,41,11,0,0,0,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,55,0,0,0,17,0,0,644,15,1.61906959696867
49,"Salvaged","C",2022-08-11,2022-08-23,12,"2022",9,0,0,0,0,2,16,0,0,0,0,0,15,33,0,0,113,84,0,0,147,23,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,145,0,0,0,49,0,0,1191,15,1.67766956436149
50,"Forest","C",2022-08-11,2022-08-23,12,"2022",0,1,0,0,0,1,18,0,0,0,0,0,0,7,0,0,80,107,0,0,84,172,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,1,36,0,0,0,10,0,0,1020,17,1.57897152381343
51,"Windthrow","C",2022-08-11,2022-08-23,12,"2022",1,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,104,61,1,0,37,13,0,0,0,4,37,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,72,0,0,0,44,0,0,680,16,1.66498261344055
52,"Forest","C",2022-08-11,2022-08-23,12,"2022",1,0,0,1,0,0,4,0,0,0,0,0,0,17,3,0,124,102,2,0,10,136,0,0,4,7,70,29,2,0,3,0,3,1,0,0,13,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,0,279,0,0,0,0,48,0,1517,24,1.66314280272899
53,"Salvaged","D",2022-08-11,2022-08-23,12,"2022",5,0,0,0,0,0,2,0,0,0,0,0,0,16,0,0,112,46,4,0,14,165,0,0,0,4,9,9,0,0,1,0,0,0,0,0,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,59,0,0,0,105,2,0,961,19,1.65618583433424
54,"Forest","D",2022-08-11,2022-08-23,12,"2022",8,0,0,0,0,0,6,0,0,0,0,0,1,8,0,0,32,35,2,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,30,0,2,0,14,0,0,363,15,1.71254705308083
55,"Windthrow","D",2022-08-11,2022-08-22,11,"2022",4,0,0,0,0,4,1,0,0,0,0,0,0,6,0,0,47,52,6,0,12,131,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,95,0,0,0,48,0,0,764,14,1.60036633593092
56,"Forest","D",2022-08-11,2022-08-23,12,"2022",0,0,0,1,0,0,6,0,0,0,0,0,0,7,1,0,31,157,5,0,7,252,0,0,1,0,31,0,0,0,3,0,2,2,0,0,1,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,3,243,0,7,0,1,9,0,1342,23,1.57130919570912
57,"Salvaged","E",2022-08-11,2022-08-23,12,"2022",13,0,0,0,0,1,6,0,0,0,0,0,1,17,0,0,91,7,0,0,26,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,50,0,0,0,58,0,0,530,15,1.70423241471838
58,"Forest","E",2022-08-11,2022-08-23,12,"2022",0,0,0,0,0,1,5,0,0,0,0,0,0,16,0,0,96,60,2,0,1,177,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,0,158,0,3,0,52,0,0,1094,15,1.56378545324922
59,"Windthrow","E",2022-08-11,2022-08-23,12,"2022",5,0,0,0,0,0,3,0,0,0,0,0,2,12,0,0,76,60,2,0,6,62,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,21,0,2,0,41,0,0,536,16,1.67077853670835
60,"Forest","E",2022-08-11,2022-08-23,12,"2022",0,2,0,0,0,0,5,0,0,0,0,0,1,6,0,0,50,40,0,0,30,16,0,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,55,0,0,0,12,0,0,445,15,1.70538111682243
61,"Salvaged","F",2022-08-11,2022-08-23,12,"2022",0,0,0,0,0,0,2,0,0,0,0,0,0,13,1,0,48,30,0,0,4,7,0,0,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,169,0,0,0,9,0,0,567,14,1.51779848882343
62,"Forest","F",2022-08-11,2022-08-23,12,"2022",1,0,0,0,0,1,3,0,0,0,0,0,0,7,0,0,37,74,0,0,2,180,0,0,0,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,90,0,3,0,19,0,0,830,15,1.54335925220424
63,"Windthrow","F",2022-08-11,2022-08-23,12,"2022",1,0,9,0,0,1,8,0,0,0,0,0,1,8,6,0,174,88,1,0,63,17,0,0,0,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,126,0,0,0,10,0,0,1043,19,1.63694097897055
41,"Forest","A",2022-08-23,2022-09-06,14,"2022",0,0,0,0,0,0,14,0,0,0,0,0,0,11,2,0,109,104,0,0,38,0,20,0,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,1,64,2,0,0,8,0,0,762,17,1.65271508209639
42,"Salvaged","A",2022-08-23,2022-09-06,14,"2022",0,0,0,0,0,0,10,0,0,0,0,0,0,14,0,0,107,12,0,0,287,9,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,80,0,0,0,10,0,0,1055,12,1.46728679639335
43,"Windthrow","A",2022-08-23,2022-09-06,14,"2022",0,1,0,0,0,1,13,0,0,0,0,0,0,4,0,0,67,87,1,0,7,23,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,38,0,0,0,13,0,0,517,16,1.67745119581365
44,"Forest","A",2022-08-23,2022-09-06,14,"2022",0,1,0,0,0,2,5,0,0,0,0,0,0,8,0,0,27,49,4,0,20,23,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,182,0,0,0,4,0,0,655,16,1.53899799788448
45,"Forest","B",2022-08-23,2022-09-06,14,"2022",0,1,0,0,0,0,9,0,0,0,0,0,0,2,0,0,19,30,0,0,8,6,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,73,0,0,0,15,0,0,329,14,1.67829766264596
46,"Salvaged","B",2022-08-23,2022-09-06,14,"2022",0,0,0,0,0,0,13,0,0,0,0,0,0,21,4,1,153,28,0,0,45,6,0,0,0,19,28,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,130,0,0,0,20,0,0,835,15,1.62224644664932
47,"Windthrow","B",2022-08-23,2022-09-06,14,"2022",0,1,0,0,0,0,1,0,0,0,0,0,2,1,2,0,103,60,2,0,172,52,0,0,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,0,655,0,0,0,14,0,0,2152,18,1.42171982338604
48,"Forest","B",2022-08-23,2022-09-06,14,"2022",0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,99,79,1,0,6,28,0,0,0,8,43,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,536,0,0,0,29,0,0,1648,14,1.45968547383188
49,"Salvaged","C",2022-08-23,2022-09-06,14,"2022",0,0,0,0,0,1,5,0,0,0,0,0,6,29,0,0,60,21,0,0,49,1,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,43,0,0,0,9,0,0,426,15,1.72221133332707
50,"Forest","C",2022-08-23,2022-09-06,14,"2022",0,0,0,0,0,0,16,0,0,0,0,0,0,7,2,0,53,87,0,0,6,5,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,86,0,0,0,9,0,0,536,15,1.60564834075993
51,"Windthrow","C",2022-08-23,2022-09-06,14,"2022",0,0,0,0,0,0,10,0,0,0,0,0,0,5,1,0,38,20,0,0,1,3,0,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,22,0,0,0,6,0,0,219,14,1.77182684726256
53,"Salvaged","D",2022-08-23,2022-09-06,14,"2022",0,3,0,0,0,0,19,0,0,0,0,0,0,10,5,0,130,135,2,0,4,7,0,0,0,5,224,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,138,0,0,0,67,0,0,1176,16,1.65573289317028
54,"Forest","D",2022-08-23,2022-09-06,14,"2022",0,1,0,0,0,0,15,0,0,0,0,0,2,8,0,0,49,85,2,0,2,6,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,23,0,0,0,10,0,0,414,15,1.68393577328177
55,"Windthrow","D",2022-08-23,2022-09-06,14,"2022",0,0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,31,73,2,0,6,8,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,160,0,0,0,5,0,0,604,13,1.4981318737826
56,"Forest","D",2022-08-23,2022-09-06,14,"2022",0,0,0,0,0,1,9,0,0,0,0,0,0,6,1,0,36,18,0,0,0,14,0,0,0,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,178,0,0,0,9,0,0,547,14,1.50265699435872
57,"Salvaged","E",2022-08-23,2022-09-06,14,"2022",0,0,0,0,0,0,12,0,0,0,0,0,4,15,10,0,68,37,1,0,0,4,0,0,0,2,62,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,152,0,0,0,21,0,0,661,16,1.65259983734502
58,"Forest","E",2022-08-23,2022-09-06,14,"2022",0,0,0,0,0,1,5,13,0,0,0,0,0,8,0,0,77,75,1,0,0,14,0,0,0,2,57,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,99,0,0,0,27,0,0,656,15,1.66484237272103
59,"Windthrow","E",2022-08-23,2022-09-06,14,"2022",0,2,0,0,0,1,7,0,0,0,0,0,0,2,0,0,0,81,0,0,0,0,0,0,0,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,142,1,0,0,32,0,0,528,13,1.50891373076913
60,"Forest","E",2022-08-23,2022-09-06,14,"2022",0,1,0,0,0,1,9,0,0,0,0,0,0,4,0,0,12,29,0,0,0,8,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,101,0,0,0,13,0,0,347,14,1.58650365445126
61,"Salvaged","F",2022-08-23,2022-09-06,14,"2022",0,2,0,0,0,0,3,0,0,0,0,0,0,9,0,0,69,46,0,0,0,57,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,316,0,0,0,6,0,0,1022,14,1.43384900207133
62,"Forest","F",2022-08-23,2022-09-06,14,"2022",1,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,72,8,0,0,0,8,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,23,0,0,0,22,0,0,292,12,1.64493599983262
63,"Windthrow","F",2022-08-23,2022-09-06,14,"2022",0,5,0,0,0,0,13,0,0,0,0,0,1,9,2,2,139,81,1,0,0,9,1,0,0,9,56,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,89,0,0,0,16,0,0,766,18,1.64958761313189
64,"Forest","F",2022-08-23,2022-09-06,14,"2022",0,0,0,0,0,0,12,0,0,0,0,0,0,4,1,0,263,19,0,0,1,1,0,0,0,15,38,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,17,0,0,0,26,0,0,702,14,1.4552185724765
41,"Forest","A",2022-09-06,2022-09-20,14,"2022",0,1,0,0,0,0,0,0,0,0,0,8,0,4,0,1,108,104,2,0,70,133,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,1,224,1,14,0,3,0,0,1352,18,1.54674963373263
42,"Salvaged","A",2022-09-06,2022-09-20,14,"2022",0,0,0,0,0,0,11,0,0,0,0,0,0,3,0,0,181,21,0,0,78,33,2,0,0,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,127,1,0,0,17,0,0,950,16,1.56386069289256
43,"Windthrow","A",2022-09-06,2022-09-20,14,"2022",0,0,0,0,0,1,0,0,0,0,0,9,0,5,0,0,52,108,1,0,17,26,3,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,16,0,2,1,3,0,0,516,18,1.65992114763536
44,"Forest","A",2022-09-06,2022-09-20,14,"2022",0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,55,36,0,0,4,24,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,6,0,0,0,9,0,0,294,12,1.62716546054635
46,"Salvaged","B",2022-09-06,2022-09-20,14,"2022",0,2,0,0,0,0,4,0,0,0,0,0,0,12,0,1,153,19,0,0,42,2,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,12,0,0,0,15,0,0,510,15,1.54649419023403
47,"Windthrow","B",2022-09-06,2022-09-20,14,"2022",0,0,0,0,0,0,0,0,0,0,0,6,2,5,1,0,145,68,3,0,116,138,5,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,97,0,2,0,5,0,0,1190,18,1.57204039192587
48,"Forest","B",2022-09-06,2022-09-20,14,"2022",0,0,0,0,0,1,10,0,0,0,0,0,0,4,0,0,114,47,0,0,12,20,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,2,3,0,3,0,5,0,0,454,15,1.60645922806672
49,"Salvaged","C",2022-09-06,2022-09-20,14,"2022",0,0,0,0,0,1,5,0,0,0,0,0,6,16,0,0,47,24,0,0,37,3,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,41,0,0,1,26,0,0,406,16,1.73354914696992
51,"Windthrow","C",2022-09-06,2022-09-20,14,"2022",0,0,0,0,0,0,5,0,0,0,0,0,0,7,1,0,64,24,0,0,16,11,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,19,0,3,0,4,0,0,311,15,1.68749552371838
52,"Forest","C",2022-09-06,2022-09-20,14,"2022",0,1,0,0,0,1,0,0,0,0,0,27,0,3,0,0,132,50,0,0,3,23,0,0,0,12,76,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,50,0,0,0,107,0,0,744,14,1.68782580516591
53,"Salvaged","D",2022-09-06,2022-09-20,14,"2022",0,0,0,0,0,0,0,0,0,0,0,20,0,16,6,0,293,285,3,0,10,64,3,0,0,13,279,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,0,59,0,3,0,26,0,0,1806,18,1.59758721801459
54,"Forest","D",2022-09-06,2022-09-20,14,"2022",0,3,0,0,0,0,0,0,0,0,0,18,0,8,0,0,63,134,2,0,3,71,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,40,7,4,0,10,0,0,719,17,1.63658107528547
55,"Windthrow","D",2022-09-06,2022-09-20,14,"2022",0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,1,108,64,0,0,19,55,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,19,0,3,0,8,0,0,573,14,1.5838213470992
56,"Forest","D",2022-09-06,2022-09-20,14,"2022",1,0,0,0,0,0,0,0,0,0,0,9,0,10,0,0,86,0,5,0,9,103,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,29,1,1,0,10,0,0,541,14,1.54397144819194
57,"Salvaged","E",2022-09-06,2022-09-20,14,"2022",0,0,0,0,0,0,13,0,0,0,0,0,2,14,5,1,222,79,3,0,30,42,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,26,0,4,0,11,0,0,895,19,1.60401527744124
58,"Forest","E",2022-09-06,2022-09-20,14,"2022",0,0,0,0,0,2,0,0,0,0,0,9,0,7,0,1,98,80,0,0,0,20,0,0,0,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,74,0,1,0,47,0,0,701,14,1.66933379265314
59,"Windthrow","E",2022-09-06,2022-09-20,14,"2022",1,0,0,0,0,0,0,0,0,0,0,6,1,11,0,0,131,157,0,0,1,20,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,5,0,0,0,9,0,0,681,15,1.49284176294654
60,"Forest","E",2022-09-06,2022-09-20,14,"2022",0,0,0,0,0,0,9,0,0,0,0,0,1,5,0,0,101,83,1,0,9,110,0,0,0,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,1,51,0,7,0,35,0,0,813,16,1.63440716857374
